base,weight_1,weight_2,weight_3,weight_4,weight_5
A,0.3462000000000001,0.1305,0.0418,0.293,0.1885
C,0.0,0.0,0.054,0.5972,0.3488
G,0.0,0.108,0.8215,0.0,0.0705
U,0.0,0.0,0.4428,0.5572,0.0
